community_id,name,province,canada_ca_label,portal_url,portal_alias_urls,operator,priority_nocs_url,employers_url,jobs_url,scrape_status,notes,active
west-kootenay,West Kootenay,BC,"West Kootenay, BC",https://westkootenayimmigration.ca/,https://wk-rnip.ca/,Community Futures Central Kootenay,https://westkootenayimmigration.ca/priorities/,https://westkootenayimmigration.ca/designated-employers/,https://westkootenayimmigration.ca/find-a-job/,ready,,TRUE
north-okanagan-shuswap,North Okanagan Shuswap,BC,"North Okanagan Shuswap, BC",https://rcipnorthokanaganshuswap.com/,,Community Futures North Okanagan; Community Futures Shuswap,https://rcipnorthokanaganshuswap.com/priority-sectors-nocs/,https://rcipnorthokanaganshuswap.com/resources-and-policies/,https://rcipnorthokanaganshuswap.com/faqs/,ready,,TRUE
peace-liard,Peace Liard,BC,"Peace Liard, BC",https://www.nebcimmigration.ca/,,Northeast BC RCIP (Peace Liard Region),https://www.nebcimmigration.ca/priority-occupations,https://www.nebcimmigration.ca/employers,https://www.nebcimmigration.ca/candidates,manual,Wix site; NOCs manual; no scrapable designated employer list yet.,TRUE
pictou-county,Pictou County,NS,"Pictou County, NS",https://pcrcip.ca/,https://pictoucountypartnership.com/rcip/,,https://pcrcip.ca/,https://pcrcip.ca/employers/,https://pcrcip.ca/candidates/,ready,"HTML NOCs + designated employers PDF — n8n/pictou-county-scrape.workflow.json",TRUE
north-bay,North Bay,ON,"North Bay, ON",https://nbrcip.ca/,,,https://nbrcip.ca/employers/,https://nbrcip.ca/designated-employers/,https://nbrcip.ca/candidates/,ready,"HTML NOC table + Monday employer API — n8n/north-bay-scrape.workflow.json",TRUE
sudbury,Sudbury,ON,"Sudbury, ON",https://investsudbury.ca/why-sudbury/newcomers/rcipfcip/,,,https://investsudbury.ca/why-sudbury/newcomers/rcipfcip/,https://investsudbury.ca/why-sudbury/newcomers/rcipfcip/,https://investsudbury.ca/why-sudbury/newcomers/rcipfcip/,ready,"HTML RCIP NOCs + employers — n8n/sudbury-scrape.workflow.json",TRUE
timmins,Timmins,ON,"Timmins, ON",https://timminsedc.com/immigration/,,,https://timminsedc.com/immigration/,https://timminsedc.com/immigration/,https://timminsedc.com/immigration/,ready,"HTML RCIP/FCIP NOCs + designated employers PDF — n8n/timmins-scrape.workflow.json",TRUE
sault-ste-marie,Sault Ste. Marie,ON,"Sault Ste. Marie, ON",https://welcometossm.com/rcip/,,,https://welcometossm.com/rcip_employer/,https://welcometossm.com/designated-employers/,https://welcometossm.com/rcip/,ready,"HTML NOCs + WP REST employers — n8n/sault-ste-marie-scrape.workflow.json",TRUE
thunder-bay,Thunder Bay,ON,"Thunder Bay, ON",https://gotothunderbay.ca/rural-community-immigration-pilot-rcip/,,,https://gotothunderbay.ca/rural-community-immigration-pilot-rcip/,https://gotothunderbay.ca/rural-community-immigration-pilot-rcip/,https://gotothunderbay.ca/rural-community-immigration-pilot-rcip/,ready,"HTML NOCs + designated employers PDF — n8n/thunder-bay-scrape.workflow.json",TRUE
steinbach,Steinbach,MB,"Steinbach, MB",https://steinbachedc.com/rcip/,,,https://steinbachedc.com/rcip/,https://steinbachedc.com/rcip/,https://steinbachedc.com/rcip/,ready,"HTML NOCs + designated employers PDF — n8n/steinbach-scrape.workflow.json",TRUE
altona-rhineland,Altona/Rhineland,MB,"Altona/Rhineland, MB",https://ared-rpga.com/immigration/rcip/,,,https://ared-rpga.com/immigration/rcip-sector/,https://ared-rpga.com/immigration/rcip-employers/,https://ared-rpga.com/immigration/rcip/,ready,"HTML sector/NOC table + employers — n8n/altona-rhineland-scrape.workflow.json",TRUE
brandon,Brandon,MB,"Brandon, MB",https://economicdevelopmentbrandon.com/rcip/rcip,,,https://economicdevelopmentbrandon.com/rcip/rcip-sector-labour-market-priorities-list,https://economicdevelopmentbrandon.com/rcip/rcip-list-of-designated-employers,https://economicdevelopmentbrandon.com/rcip/rcip,ready,"HTML NOCs + employers — n8n/brandon-scrape.workflow.json",TRUE
moose-jaw,Moose Jaw,SK,"Moose Jaw, SK",https://rcip.mjchamber.com/,,,https://rcip.mjchamber.com/employers/,https://rcip.mjchamber.com/candidates/,https://rcip.mjchamber.com/candidates/,ready,"HTML NOCs + designated employers PDF — n8n/moose-jaw-scrape.workflow.json",TRUE
claresholm,Claresholm,AB,"Claresholm, AB",https://www.claresholm.ca/business/labour-resources/rural-community-immigration-pilot,,,https://www.claresholm.ca/business/labour-resources/rural-community-immigration-pilot,https://www.claresholm.ca/business/labour-resources/rural-community-immigration-pilot,https://www.claresholm.ca/business/labour-resources/rural-community-immigration-pilot,ready,"HTML NOCs + employers with hiring status — n8n/claresholm-scrape.workflow.json",TRUE
